timestamp,bytes_sent,bytes_received,packets_sent,packets_received,protocol,port,cpu_usage,memory_usage,disk_io,process_count,login_attempts,file_operations,is_attack,attack_type
2025-02-14T07:42:33.022851,-0.2484537429944746,-0.28292950419658935,-0.34866613619547876,-0.2752386971269383,udp,80,0.28427475601648966,-1.0382322565014375,-0.3618156806490432,-0.37767547956288605,-0.07737183497129344,-0.017507050431821138,0,
2025-02-09T07:37:07.625062,1.7727331362422565,4.61300421304112,3.8281652185554966,3.8058605422234146,tcp,80,4.0058406807836295,2.979346988311043,1.570261629593503,3.7316758396904666,-0.32589157305322836,0.01784445374400402,1,dos_attack
2025-02-15T11:42:40.191542,-0.3070382311732619,-0.20406090372144464,-0.34437847587297454,-0.2607168068084891,http,80,0.07443702643098465,0.22007645919080898,-0.3234106789245933,-0.2860312266607457,-0.07737183497129344,-0.41873919142421245,0,
2025-02-14T08:58:38.590233,-0.31799150619931255,-0.15890499953880394,-0.36801878705581403,-0.18251776751339013,tcp,80,-0.10943205219606927,0.39265647782296836,-0.3286166497039481,-0.4006475469669333,-0.16021174766527174,-0.28020993259298305,0,
2025-02-10T22:56:53.611578,-0.41363912050182006,-0.09325584491760386,-0.3732036216294796,-0.19334451374714667,tcp,53,-0.30809660936807104,-0.7114201580776266,-0.2472749905833849,-0.2420222820474972,-0.32589157305322836,-0.02195988670874335,0,
2025-02-15T02:47:47.233531,-0.32369323569469455,-0.2930544315004769,-0.3461029806713522,-0.25906946108391665,tcp,53,-0.9871912976483472,0.34634180857799507,-0.33008600313764624,0.08290297663996765,-0.24305166035925005,-0.2810993232835236,0,
2025-02-11T13:56:34.275769,1.2653990062875058,4.273583699184857,3.4476846593532597,4.246652922597545,tcp,443,3.3944767988527116,2.185206932077322,1.6120777221799993,4.260611584351695,-0.16021174766527174,-0.44225081890675555,1,dos_attack
2025-02-12T21:26:52.833508,-0.4844389134436429,-0.6605255251543738,-0.23830851412075213,-0.2875304339429932,tcp,3389,0.5657430205978251,-0.18527456017525054,-0.22668077201902614,-0.06194766100375536,4.150619779696038,-1.088183342917878,1,brute_force
2025-02-08T21:50:25.504525,-0.28361553960392055,-0.13437555003851284,-0.3544738269232302,-0.2057000918039218,http,443,-0.09129474874477318,-1.1034407432841946,-0.37008579184768026,-0.8871971568913654,-0.32589157305322836,-0.2866128077490662,0,
2025-02-08T23:20:05.483804,-0.27556394790521416,-0.31012142705574774,-0.32426772737244836,-0.16719617456855457,tcp,80,-0.04117253407942473,-1.627180636837728,-0.3217737995807167,-0.06908518302149427,-0.24305166035925005,-0.10930568895845537,0,
2025-02-11T17:47:59.883066,3.5431118155851835,-0.39981253962615926,2.67593644924571,-0.3184387303412372,ftp,21,1.078494002705621,0.7585441531005265,3.4261439772761,0.32668000345540427,-0.40873148574720664,3.4696060689443757,1,data_exfiltration
2025-02-15T01:30:41.219024,-0.31685888465249934,-0.09412223383049735,-0.35057901217357834,-0.19947658717928388,udp,22,-0.7851868072321934,-0.3295932947430712,-0.3329899167036589,-0.02193274494739154,-0.32589157305322836,-0.21825062520957322,0,
2025-02-13T18:45:41.193608,3.8201720483883186,-0.4129416896489586,2.055734731815748,-0.287714297438515,http,80,1.3646604421789437,0.6000173933673282,3.8324215216268778,0.04068727979860137,-0.32589157305322836,3.3861549798930097,1,data_exfiltration
2025-02-10T20:31:43.440863,-0.3559211866499464,-0.3464156205739405,-0.2897814659769292,-0.21091257308831018,udp,22,-0.31464234209632147,-0.3891779634359899,-0.21757870238307314,-0.027741191834285403,-0.24305166035925005,0.11335972549566377,0,
2025-02-14T08:25:43.885596,-0.20378276497647846,-0.08081033316251104,-0.33065276730025506,-0.1694591839866024,http,80,-0.5107113956913251,-0.6208877378324201,-0.36375041355568816,-0.5291677495353956,0.005468077722684866,-0.16398867057496022,0,
2025-02-11T04:06:33.893621,-0.41579718632733553,-0.14344562408366984,-0.32192994442460027,-0.1873528297542944,tcp,53,0.0040290779997019695,-0.9084737988056745,-0.29225590887098485,-0.1714250419162611,-0.16021174766527174,0.15617823221060154,0,
2025-02-13T20:27:48.230401,-0.2304387738250931,-0.11116568371406084,-0.34590486555066063,-0.19883689072664412,udp,443,-0.2396629919849833,-0.5344096382594974,-0.29327302341436967,-0.31055138008960304,-0.16021174766527174,-0.2471024390723998,0,
2025-02-09T08:46:38.041248,-0.31720724396652594,-0.2065873059647088,-0.34644341813236185,-0.22149626880699605,http,443,-0.1921707253027237,-0.1930503734742145,-0.32089011422470715,-0.03140772072570264,-0.32589157305322836,-0.2027531018740675,0,
2025-02-11T18:37:46.024038,-0.47153937051735406,-0.6627735579288556,-0.21077481458256891,-0.276811840985205,tcp,3389,0.17547073362636811,0.6957439428936831,-0.1525546758368661,0.19109143700849396,3.629639664467765,-1.0548804808255583,1,brute_force
2025-02-11T07:47:01.494642,-0.4855368994850413,-0.6563162170234197,-0.21593778124353122,-0.3417779492865864,tcp,3389,0.6367223476763736,0.418420720673236,-0.18178778142751872,0.47118245290696453,4.118568735895897,-1.0247003766719103,1,brute_force
2025-02-13T11:16:04.359961,-0.41241317112285053,-0.2399380357562646,-0.3477778037720819,-0.21270312983591944,tcp,443,-0.7705736749736313,1.524092093837956,-0.3342013881357495,-0.15996623122964299,-0.40873148574720664,-0.015341076920997808,0,
2025-02-15T19:36:18.142819,-0.3633153992397657,-0.05806289735628727,-0.31531363187591266,-0.24919622315569123,udp,53,-0.27658515076614204,0.38301406178028374,-0.36112331398274566,-0.8563697830868948,0.005468077722684866,-0.21219759389552656,0,
2025-02-10T03:55:18.721356,-0.23004964348403178,-0.16603872509729797,-0.3097650157817539,-0.2040030145358773,udp,80,-0.4671536673056213,-0.4751177645264177,-0.3663886806157539,-0.4101909574956121,-0.16021174766527174,0.07223205111043218,0,
2025-02-15T17:37:22.583760,3.5946051140141604,-0.41672399124175835,2.1681801738441626,-0.29128593122543966,http,80,1.0011311314929734,0.26243243490178486,3.8443430720125096,0.1693680597845761,-0.24305166035925005,4.197834273158417,1,data_exfiltration
2025-02-11T11:32:10.237176,-0.3222426279360061,-0.34299373089947754,-0.3102590159423644,-0.21588675923913211,tcp,443,-0.4619689618469392,0.06781705897685746,-0.23000346368243998,-0.028086422827353425,-0.24305166035925005,-0.6656664898169647,0,
2025-02-10T19:01:36.988838,-0.2128790347262639,-0.31987635097176464,-0.36811645523107484,-0.23392550309817545,udp,443,-0.11390988928044687,-1.2222753908370492,-0.3396145547971783,-0.6643999057595508,0.005468077722684866,-0.10313569701230083,0,
2025-02-14T16:35:26.693501,-0.19010940102686047,-0.2662252804350227,-0.3584844977844965,-0.21968929736922843,tcp,80,-0.08032836453707337,1.2979340277844533,-0.3383550545092836,-0.13729865847039652,-0.24305166035925005,-0.31119264836561195,0,
2025-02-15T15:48:57.640993,3.907140192307599,-0.35976636271898393,1.7223546814505428,-0.30803058793483235,ftp,80,0.695878534031683,0.14996186586177807,3.964242295447805,0.2743599324985775,-0.24305166035925005,4.586974457141428,1,data_exfiltration
2025-02-14T21:40:56.610174,-0.3048770901062808,-0.24184361706740126,-0.33126444045262954,-0.2539747213735974,tcp,53,0.2964848965109732,0.6764916587909946,-0.3130888199588767,0.04544432193923194,-0.32589157305322836,-0.06755950495140918,0,
2025-02-15T02:52:31.007437,-0.3044482531127421,-0.10185991330562184,-0.3292905496859202,-0.19713854537070905,http,80,-0.36769333311577856,-1.2005592381066792,-0.2919130763797964,-0.1764772712229631,-0.24305166035925005,-0.48652388902076055,0,
2025-02-09T05:30:04.407924,-0.3826983754706545,-0.21305284086197912,-0.361236312612167,-0.18344826180436036,tcp,80,0.07295461634020307,-1.1671687829338646,-0.30430051637932254,0.06061733914316305,-0.40873148574720664,-0.2299800529032762,0,
2025-02-12T06:11:02.275854,-0.3410642613242398,-0.19669134823034948,-0.31692229538379174,-0.20750312884810931,tcp,22,-0.1642044997093268,0.10535777827452106,-0.31726141062252416,-0.5454053279793483,-0.24305166035925005,-0.1158943700203096,0,
2025-02-09T15:39:24.030544,-0.3415876524578044,-0.19530993681774927,-0.29264651238938644,-0.18668936416508208,http,80,-0.57933711125,-1.4153518240794607,-0.3118059146781625,-0.18749895046866324,-0.07737183497129344,-0.4571071387161432,0,
2025-02-13T01:32:06.209166,-0.21885751286156305,-0.44388492713411076,-0.32604605454645047,-0.22128568968112683,tcp,53,-0.03018462599349268,-1.250522687895293,-0.35315915007195015,0.32334991365459936,-0.24305166035925005,-0.25744248748209203,0,
2025-02-14T02:58:24.663288,1.5922923044185016,4.419527973843537,3.2970355794625403,4.231945258216533,tcp,80,4.505463588993969,1.3981425471877393,1.6381659613231703,4.606675608614512,-0.24305166035925005,-0.5095826449381411,1,dos_attack
2025-02-15T17:15:48.847623,-0.3038728603411121,-0.28290327646565344,-0.3353772577940289,-0.19840699986931462,tcp,53,0.04206194990626435,-0.20568862751288203,-0.3381726514843931,-0.2592746087059485,-0.32589157305322836,0.5136844982202927,0,
2025-02-09T22:37:01.466805,-0.3128880385208397,-0.24389588629410047,-0.35093818632982554,-0.25984096575900517,http,22,-0.19428954960401215,0.24995593245922926,-0.3012671115529812,-0.5726495145340615,-0.32589157305322836,0.12477224531968606,0,
2025-02-14T20:00:12.702200,-0.2706610834047086,-0.18895259738166553,-0.33764841766988224,-0.27299850590018276,udp,80,-0.6623396784808199,-0.9814899392046162,-0.3833657771677739,0.14467284562342128,-0.32589157305322836,0.017237391150921273,0,
2025-02-13T18:40:32.867764,-0.30351874785311445,-0.2661289027417848,-0.39639179883062375,-0.21033139752189253,tcp,53,0.4745623220891927,-0.7464975058508944,-0.4167988491761134,-0.5655018578261499,-0.24305166035925005,-0.19813871608800612,0,
2025-02-12T06:02:22.856320,-0.2959210516534069,-0.1452509836734592,-0.38968565014498585,-0.21079624581699818,udp,80,0.17633108578791093,0.5973825996014942,-0.34020984592915743,-1.0052578432735133,-0.24305166035925005,-0.2477501241428213,0,
2025-02-09T04:42:42.742493,-0.3294270682113071,-0.24535072186736331,-0.3629762396513187,-0.22073531839103405,udp,80,0.16158230423132672,-0.6010225117442403,-0.3343367343470126,-0.6453706296429561,-0.32589157305322836,-0.03415982599701893,0,
2025-02-15T10:48:58.115710,-0.3165495811333223,-0.12573475791753452,-0.37496596480210403,-0.2047117862974568,udp,22,-0.7538976632663174,0.16627367563988196,-0.31499438797020535,-0.2481495790818036,-0.16021174766527174,-0.33961898422212644,0,
2025-02-14T16:46:26.232179,-0.317398438839008,-0.139618348354278,-0.3266130900530018,-0.19234242628638357,http,22,-0.27972044067463037,0.5912683064388589,-0.38684058652974446,-0.018397643509637424,-0.07737183497129344,-0.21859535272876734,0,
2025-02-14T07:48:58.690536,-0.3578680220819206,-0.143054559991482,-0.3514518977295711,-0.22468262602246838,udp,22,-0.24535360835478698,1.4800157544875658,-0.38179253679006514,-0.4585317627348684,-0.16021174766527174,-0.02163751386743219,0,
2025-02-10T01:13:26.173497,-0.32891238922248456,-0.22336601778712495,-0.33186348509092223,-0.2476136121141678,udp,80,-0.7928555898726554,-0.7306607877682846,-0.33370706447279963,-0.43797802172465133,-0.16021174766527174,-0.3636206604645395,0,
2025-02-14T23:11:18.811426,-0.236037703501856,-0.2564474159259765,-0.3284491119844447,-0.2467147695342782,http,443,-0.6447772039421991,-0.08813187241439636,-0.27139998792038594,-0.12127439817319823,-0.24305166035925005,-0.06419391608248078,0,
2025-02-13T21:40:29.198125,-0.24434844912813872,-0.11900184185720014,-0.2756294376514303,-0.21578097441877814,http,80,-0.2524034345683294,1.1910706497860617,-0.38164954642463167,-0.42663098212825956,-0.24305166035925005,-0.2710683032063631,0,
2025-02-15T12:55:11.353175,-0.2963154049021093,-0.3242592089562431,-0.3782868884091976,-0.1939008161134323,http,53,-0.6489347181935944,-0.4343927648166968,-0.3434549164228115,-0.21665243541211884,-0.32589157305322836,-0.02138430348842312,0,
2025-02-13T06:27:07.935111,-0.22790827558439153,-0.05263678696583543,-0.3458018781702855,-0.21115840327418245,http,53,-0.6816249026119608,0.6266295339099668,-0.3396345480896283,-0.9769084610572081,-0.16021174766527174,-0.3361702207889844,0,
2025-02-10T22:53:18.397438,-0.3532074649542179,-0.2182141487110452,-0.3679250995062316,-0.25885506935929636,tcp,22,-0.5239354466964322,1.5533623799952727,-0.37145577530965007,0.0684737056003789,-0.24305166035925005,-0.1426735849218477,0,
2025-02-09T22:04:41.095602,-0.37834199810331104,-0.025588831008555742,-0.3639732518795559,-0.28664226574785195,tcp,53,-0.13267145994055957,1.671708351577278,-0.38752075815723,-0.050817262237071247,-0.07737183497129344,-0.22756512289566486,0,
2025-02-09T00:19:10.802028,-0.48074971360623436,-0.6698084125115423,-0.13418778750176302,-0.26555791778129983,tcp,22,0.7878594098253294,0.7765123865055072,-0.16495271692368607,0.23775290373568986,2.014407572347498,-1.0583096701960821,1,brute_force
2025-02-13T09:33:17.604167,-0.3362039450979125,-0.17296160013055537,-0.31245664780113735,-0.2653049294334921,tcp,443,0.026748888510248547,0.7144644452455884,-0.27688618672646453,0.030038652019689006,-0.32589157305322836,-0.2917588293342536,0,
2025-02-15T04:09:56.381407,-0.30269511134274596,-0.09413343197314082,-0.34901685093233914,-0.24776085538702494,udp,22,-0.6721203020902626,0.4376715750093599,-0.32712227778410274,-0.08991636639336006,-0.32589157305322836,-0.5758377744465225,0,
2025-02-10T02:42:16.615919,-0.2921770734037978,-0.23567729051903077,-0.3174933665479281,-0.213922473094195,tcp,22,0.33753852193971706,-1.6042684859859218,-0.30814967504744467,-0.151056199951536,-0.32589157305322836,-0.10510033067173866,0,
2025-02-12T16:05:08.896855,-0.3454046590697141,-0.18467592472464875,-0.34216433531305257,-0.24492296032466232,tcp,53,0.09766285605564673,-0.05109853755803188,-0.37372757102144105,0.05121727762798687,-0.16021174766527174,-0.04643211328276407,0,
2025-02-13T22:22:34.745205,-0.24650914802684576,-0.2524694845286155,-0.3667184930576867,-0.26300164596002207,tcp,80,-0.16205927129060077,1.921436932670788,-0.25717353243385627,-0.2167427504431101,-0.16021174766527174,0.18038190138636173,0,
2025-02-14T14:34:13.299173,-0.35815508962823844,-0.2631743080631393,-0.3345929060606925,-0.18415905166260163,tcp,443,0.6004060306270578,0.41138662780893387,-0.29333343006898394,-0.6326982148392688,-0.32589157305322836,-0.14165378351115537,0,
2025-02-09T16:56:13.583833,-0.2764109655025958,-0.5168943676286003,-0.3449465777690804,-0.2562739413592997,udp,443,-0.4351748804169716,0.02658349397082487,-0.3323260783557039,-0.5295533918484758,-0.07737183497129344,-0.18675507172031913,0,
2025-02-13T14:26:16.904210,1.5463768177129407,4.031652644319449,3.508509841249316,4.188583216656484,udp,80,4.084771574874047,1.007078796400417,1.5721107553525524,4.323520463071283,-0.24305166035925005,-0.4586445027527801,1,dos_attack
2025-02-10T04:47:27.712517,-0.41300174583579147,-0.16442641807132477,-0.3740767217756274,-0.22161139664611657,udp,22,-0.39243172685022526,0.04215221206191896,-0.36605353288045156,-0.6285137901397432,-0.07737183497129344,-0.5067118541279055,0,
2025-02-15T04:48:09.237475,-0.2770512160305027,-0.10405125456950964,-0.35112396615416125,-0.24443505533743246,http,53,-0.3309616388760327,-0.616368924875331,-0.31018715221307913,-0.3789515436967665,-0.24305166035925005,0.19239338992816976,0,
2025-02-15T18:28:44.906720,-0.2658256816705776,-0.09689597886663436,-0.3457376633835095,-0.15615715088891735,tcp,22,-0.5166909693835923,-0.1918899360381158,-0.3870661464410661,0.11481569754228305,-0.24305166035925005,-0.219600552978289,0,
2025-02-13T16:24:03.386587,-0.24582437498311502,-0.21810962228137926,-0.3513910537976535,-0.1614455815353554,http,443,0.053786896572835204,0.21712612026154635,-0.31248198664415394,-0.3827861222217364,-0.32589157305322836,-0.5727735632819712,0,
2025-02-09T19:05:04.246070,-0.35003149709139264,-0.2714181240096329,-0.32822436907034686,-0.26721668767341794,udp,443,-0.09002038967627142,0.28364847123337833,-0.42971718660882036,-0.4701054384042172,-0.24305166035925005,-0.2910373752832269,0,
2025-02-14T16:49:05.198566,-0.30212554235014305,-0.09304344309473717,-0.320057055468084,-0.18204451494820398,tcp,80,0.4057006459108257,-0.65574810793691,-0.28839785861949835,-0.44072955797925134,-0.40873148574720664,0.15783015805814707,0,
2025-02-10T03:13:00.442091,-0.2812796523369366,-0.3009647812236368,-0.3178237461836863,-0.24454280422392827,http,22,-0.03120261269711771,0.32609957258514605,-0.3084184659621708,-0.08004006946913146,-0.16021174766527174,-0.4357569367262886,0,
2025-02-09T02:46:14.100547,-0.3052444049683817,-0.014915065990120996,-0.37351908187323746,-0.23942237411697917,http,22,-0.32007862188641395,0.2060493817898379,-0.29861407532189166,-0.13582295363850336,-0.24305166035925005,-0.2718371234006898,0,
2025-02-12T21:23:54.634327,-0.35042188116964357,-0.09488228445731137,-0.2837341073714037,-0.19483332613838278,udp,22,-0.640634421729148,-0.6570497597095253,-0.3255390443034579,-0.4886706005370506,-0.32589157305322836,-0.02843728148640652,0,
2025-02-13T03:18:48.054997,-0.283117267851167,-0.058760338991207674,-0.31124670780953584,-0.24102099639168847,udp,443,-0.11575460940368447,-0.5000824872899463,-0.2769747488918091,-0.35390167147477286,-0.07737183497129344,-0.16198233026173356,0,
2025-02-09T06:16:09.954038,-0.2909726318245912,-0.2053296404692482,-0.34365725181635737,-0.15315649031065365,http,80,-0.4497160619151241,1.2341027429347367,-0.33020428802560264,-0.4836993688560306,-0.16021174766527174,0.08189642757114766,0,
2025-02-10T20:29:59.145380,-0.29333130760962645,-0.20890152701212403,-0.34629816470832153,-0.15246937544205702,udp,22,-0.5780159288928594,0.4495569530285717,-0.2827668140004605,-0.17090419620027114,-0.07737183497129344,-0.024686575367767197,0,
2025-02-09T23:09:15.653363,-0.5015297247140917,-0.6516707212637193,-0.2776332254280198,-0.3103145604476535,tcp,22,0.29060873776521645,0.2950504536391369,-0.19725249606943535,0.7317075127563768,2.3197123401312494,-0.944839777093727,1,brute_force
