timestamp,bytes_sent,bytes_received,packets_sent,packets_received,protocol,port,cpu_usage,memory_usage,disk_io,process_count,login_attempts,file_operations,is_attack,attack_type
2025-02-18T02:26:06.051670,4553.981260371858,7348.224964974062,57.94919830318677,66.06430179679813,tcp,443,31.83325830608908,54.18182936012997,5604.945896173055,179.83481802796416,2.0,125.39477674414604,0,
2025-02-18T06:51:05.371503,4332.918130731698,8945.738631501239,63.72592298413423,94.69313246894869,tcp,53,38.090727301192565,69.7097226048651,4389.937699585837,182.27195389598003,3.0,70.76507762192436,0,
2025-02-12T22:22:02.492282,5791.567471560815,8348.980065551803,37.783619497521414,98.0176027931547,udp,22,31.92400861019668,51.52713309426412,5362.1802256194815,234.47390523979743,2.0,90.82465330233737,0,
2025-02-12T05:31:39.353752,5458.324442515277,4743.092899916372,54.03217001317816,81.53072367573019,tcp,80,33.70150052902255,72.01458539409165,4968.356132349024,215.283647305006,5.0,117.85824710956439,0,
2025-02-15T15:08:50.674930,52851.11229085241,91669.37445519031,1557.8718743407237,1837.712978023435,udp,80,94.87082483458583,86.59060785951861,62250.23755883139,334.4791008961142,3.0,132.90682872539438,1,dos_attack
2025-02-12T03:13:54.328662,5315.765755550504,7199.6490461542635,56.311958575415645,79.8763751154619,http,443,23.69864108205774,63.1847640925984,4660.52109325707,205.9537024430744,3.0,79.17304526963305,0,
2025-02-15T07:13:11.644608,3892.8852908332774,9947.376538175575,24.69801848770063,71.73983366393233,http,80,30.17731246043361,59.26682152963868,5417.225829351564,223.40510128665443,0.0,86.47154288942747,0,
2025-02-16T21:27:52.915524,106691.73043470102,4305.67676292551,1016.4264420596187,59.028391042901475,ftp,443,44.43083702925111,61.10019252883757,120192.62081259,215.6168161821025,2.0,547.3262419903471,1,data_exfiltration
2025-02-14T22:22:02.142888,5834.956233351032,11636.184757098648,34.24968584506268,90.19552747949263,udp,443,24.841498606091385,52.629896858868854,4011.0866771027563,203.68322711375237,0.0,69.93722877129834,0,
2025-02-14T20:37:12.623406,5016.886054430398,10820.774970380478,47.10292962025758,91.1236188181743,udp,80,29.91517809123636,48.77651225119228,5523.794147779076,200.3977517087158,3.0,77.3132562852114,0,
2025-02-14T14:49:07.751156,5277.9541239045375,7844.784992274894,61.765021869128915,78.13694159951869,http,53,26.931455305056613,55.91845561772647,4059.005714678614,191.149158523642,2.0,116.74629105174692,0,
2025-02-14T20:39:09.728054,4386.15786787891,8764.134580264028,73.26041796933991,60.56022821388251,udp,53,24.757028752983857,67.37719462672544,3482.4309154303,209.2877471059899,2.0,78.68683770344559,0,
2025-02-12T23:27:31.674797,4550.585787119835,6476.284380111021,46.12584302147993,76.26948215514547,udp,22,23.40916779382279,64.30599957141779,4850.744411748071,174.0250495291271,3.0,107.48028517804597,0,
2025-02-13T07:15:34.090076,4480.849885826285,6514.652530605437,46.492258458968045,86.5975446362229,udp,53,32.75674638445038,69.27151744334257,5514.802857637042,180.36179356982183,2.0,121.39851452898185,0,
2025-02-15T03:59:41.920963,5069.780789560597,7382.825518588555,40.83725774346551,94.95138271589936,http,80,28.63044531348519,64.25572645735177,6148.633303545591,166.88150405312808,0.0,71.60204603355388,0,
2025-02-18T12:15:06.584502,5923.097048370455,8731.09450277656,40.071009599617334,73.3411575494596,tcp,53,27.174689795934498,66.7846423769202,5426.611362452759,180.1144518928019,5.0,79.54108454093947,0,
2025-02-13T20:58:24.303276,4438.735102682223,8763.493029637799,31.916108797277168,81.62132230681067,tcp,80,31.844157091561648,78.99089781353871,6036.608990167504,220.14430731232727,5.0,106.36205861772383,0,
2025-02-15T23:44:41.205754,6248.438335276344,8078.2738464424665,44.952131704662705,90.20185063939748,udp,53,31.500874558123705,43.71924379571695,4614.24054661935,236.0184693880492,3.0,86.36818012991105,0,
2025-02-12T18:57:29.184383,5602.088666194511,9403.969999155925,64.98101166609851,61.85048530049802,udp,53,31.1712582718778,71.36597114557097,4378.832398601229,206.55142017261957,0.0,141.24252894316143,0,
2025-02-11T23:39:16.252832,4531.169241578282,7250.882352760486,42.799410390210035,81.61213100341975,http,22,26.222407287447403,57.6080567350991,4300.717267304307,220.5488992018688,2.0,82.58993306396407,0,
2025-02-14T14:01:38.841755,100764.84187171934,4979.242548456788,1083.1748295074935,67.25404812239205,http,20,43.51854525861925,72.07781907169945,78889.74861262867,191.62509912746754,2.0,537.4188661077166,1,data_exfiltration
2025-02-14T20:20:19.744949,5609.58023534842,8002.064188407625,56.178419346314314,73.11154334900877,udp,80,27.321257528074632,50.987047261961436,4471.366081908962,164.9197454631944,2.0,115.19932642075943,0,
2025-02-14T23:13:32.797679,4034.2957049079764,3914.994309428138,68.55601289368659,95.51435870478502,tcp,443,34.23740671936688,54.82927887932181,4319.3009247603,232.83940990531613,4.0,119.70831778606583,0,
2025-02-14T18:10:41.893865,5411.266060384663,6162.495377816845,25.38145307877684,81.26215992448394,http,22,21.811308368738377,52.152265270955645,4098.577984999251,202.8660737962903,1.0,82.17549085343151,0,
2025-02-17T10:50:44.248246,4101.575247180877,6423.823417438281,67.03368213885307,104.57206290763683,udp,53,31.539837110761372,73.41103880197419,5834.826468973938,222.24450250675,2.0,88.95367065474137,0,
2025-02-13T22:12:38.027196,5262.927894998193,7589.2580300140435,46.46421797894731,109.52957778680559,udp,53,29.081047767439856,58.466682046707305,4376.098998207641,196.12612108415186,6.0,80.03053727455318,0,
2025-02-16T06:09:23.701991,6747.985660934026,6889.558913740601,38.74785396027455,64.88925847705171,udp,53,32.243617546156855,53.469684948162936,6566.046739968706,215.2221272943341,1.0,84.63606063941683,0,
2025-02-12T16:54:34.239406,5000.196504958399,8429.149197616578,38.94520777144536,95.47151443895191,udp,80,30.679797023223983,83.00356698715747,7757.941176148438,251.96147948357014,0.0,121.74046102309032,0,
2025-02-18T04:10:28.168492,5877.732263663509,9115.27006174399,47.054684391642326,83.43589963211117,tcp,53,39.04174557543758,63.16818690907727,5057.223700929695,187.00682118249014,1.0,118.4294379779609,0,
2025-02-16T03:14:35.156094,3346.9878802277863,7755.123585984369,62.245909096999014,101.09986715299192,http,443,28.487949707559885,64.17673430951193,5836.69670612132,203.72907197510887,2.0,89.98988974523296,0,
2025-02-18T08:54:28.399428,3597.9657044936766,8727.754077662463,49.71964963954273,69.87117682540357,udp,53,27.930332551751576,54.81048972801415,3886.8865924932848,234.37960898747312,2.0,113.40227990007334,0,
2025-02-15T09:36:15.441329,5386.784477640026,8459.185265027116,43.13614313737429,84.94121947183895,http,22,23.718243419720665,81.25584851432603,4678.408869532455,178.78924553302994,2.0,140.70859375581577,0,
2025-02-17T07:50:37.768501,4503.812974640864,5582.990237623743,25.001393374744406,100.71903371752298,tcp,443,33.70479895383761,56.7760213115423,4562.536566404698,213.01925647292387,2.0,73.45867693618523,0,
2025-02-13T17:11:43.624900,5968.801901684435,8196.1377147454,44.98679400971198,93.18864680904416,http,22,24.818785203686602,53.95695361112907,5141.838122425159,241.9659617035754,4.0,97.62846508018256,0,
2025-02-17T19:07:10.329407,5248.592426485484,8010.45968901033,41.716013365555284,87.76386716908893,udp,53,28.31619924173822,63.9756298150303,3999.761739178407,233.88464788532625,1.0,123.301450304671,0,
2025-02-15T07:57:44.649428,3288.162168269778,6372.8889280596795,70.06894811034007,60.59163777841691,http,53,27.845388461581663,62.14760432440103,4763.757349296582,197.26248709372095,1.0,128.5563885422186,0,
2025-02-13T14:32:56.643772,97516.72892243843,3477.046304919647,923.493600177416,63.01370645898448,http,20,48.32760345371213,59.48309157746896,95367.8506063791,208.50983299135936,3.0,472.38304571670955,1,data_exfiltration
2025-02-17T21:51:26.583460,5245.681066170583,8629.177663468714,52.71766294928918,61.90686530918438,tcp,443,25.658539767534144,48.212475231123655,5493.282523181661,190.14510924616633,3.0,110.36759938584166,0,
2025-02-14T04:03:18.004211,4269.591042904461,8849.041645755395,55.35214035934735,78.46055843731699,tcp,53,27.40054521693797,55.7967177341721,5412.801411813845,192.82836282247592,2.0,124.38625747924824,0,
2025-02-12T07:20:44.528014,4515.034571499762,8816.217320219062,71.24429323028735,87.16294648780696,http,443,31.584248663293447,84.55246959183282,4809.0200168269475,212.21773452353548,3.0,102.08640209990632,0,
2025-02-15T05:01:53.699100,5040.460984863721,8027.108744144522,50.20836121435845,89.69133619161202,tcp,80,34.76119527441318,59.435467667050375,6684.548979741664,224.55577938934024,4.0,71.21174435290476,0,
2025-02-12T07:44:30.465800,3290.8096321763915,7927.513306057172,59.16341736320632,76.91850572423263,http,53,32.540639337720506,47.25018379870762,5185.1892224769135,200.0140273019518,2.0,74.37935006738333,0,
2025-02-12T13:52:09.202227,5281.451992390346,7871.477790588394,39.720321173909085,99.42177854138136,http,22,28.35082130911346,68.97229484747348,3745.5142288489524,216.22686501428836,0.0,129.36765599925283,0,
2025-02-16T14:51:53.130353,3422.546155963385,8335.656707627135,65.14562316921237,106.38980939886343,http,53,36.37125187548432,59.569432297817556,3425.3348913916852,211.52800691823802,1.0,118.50378578933666,0,
2025-02-12T05:31:47.765581,5346.683301655602,8304.85124860775,32.440742972446586,102.1283950381749,tcp,443,37.698007389837755,56.81387514134081,3675.496379325472,209.56511274318763,2.0,106.60673075322303,0,
2025-02-11T14:46:38.863972,1106.926060122015,393.5636376881249,66.75496864060749,44.159026168317396,tcp,3389,39.57237598217542,72.8448915864227,8032.351032684975,246.4124199221334,53.75339461651952,18.293800272577307,1,brute_force
2025-02-12T14:42:17.103819,2464.0525595610848,8475.142018989885,61.86412032457124,54.482962705947514,http,22,22.48169777434277,87.01763318301786,3797.0652953910476,234.87106484204853,2.0,131.93511194821082,0,
2025-02-18T09:03:00.808212,4107.77935569536,7774.688222586578,42.603275023457165,58.48508407734339,udp,53,26.718613909492582,65.17383406465578,5218.439572476343,193.5056405635429,1.0,102.68548057059908,0,
2025-02-15T05:47:49.220036,88701.15723631,4218.481054418644,1048.137456569124,51.788741882187004,http,20,39.45714947325176,66.05466189255952,100017.88659241467,255.35115331982712,4.0,453.2735975503568,1,data_exfiltration
2025-02-14T03:27:42.750855,5721.256786770773,7804.912458650525,57.81594442542568,97.29657549954253,tcp,443,31.702722431097804,73.18662992727323,4988.520099066431,200.08772225823265,0.0,121.65326067632608,0,
2025-02-14T14:22:42.261471,3163.1486370805105,10918.700477349405,38.96418374978848,68.7431850954927,udp,22,27.651695656936155,57.17015126397375,4900.45481442361,193.72582523110773,1.0,125.0514596105287,0,
2025-02-16T08:01:54.597704,6280.623284396597,5594.058323275624,44.00272833321515,79.26054895807086,tcp,80,29.698576958341498,66.94100708531114,6064.808753241723,203.49379118722933,1.0,123.7487425000846,0,
2025-02-16T13:11:19.241257,3949.4515736457197,4490.059740329572,56.54515507563813,84.64829279262027,http,53,28.03915252757939,55.84243449735996,3086.7304061907344,149.96954951218942,0.0,96.94603962454094,0,
2025-02-14T04:42:37.293481,48904.07862562234,71433.85113695452,1619.530649713147,2114.76100926134,udp,80,90.61872440455178,80.73145472698837,47058.046504280515,509.0877463363314,2.0,121.97300767215346,1,dos_attack
2025-02-15T06:05:38.557885,45882.23099823833,82245.34165208925,1509.6035723797106,1904.5151534278002,udp,80,93.22326990345393,89.81119635004784,49348.91217737494,537.4756779151926,1.0,80.05374145594345,1,dos_attack
2025-02-12T22:15:57.866291,118433.3197255598,5122.40508343342,988.7915203773903,56.18735109787599,http,21,44.11541499532974,64.89787274132513,97295.74072858739,219.3145465140238,3.0,526.3298739030362,1,data_exfiltration
2025-02-13T04:03:10.508652,3283.9654036326356,5789.887364830478,61.1587387560053,97.63159533449942,tcp,22,36.17923846504628,48.989963994742624,3566.6117351388584,175.3276287403589,0.0,90.4081486830737,0,
2025-02-13T09:42:21.361548,4200.6467197025195,8287.085039177377,61.138538294560206,87.25543248276763,udp,443,26.93840890185049,63.522258864112985,5413.7270777346885,211.86395315484478,1.0,94.06619668221482,0,
2025-02-11T19:56:52.757114,4202.163456789796,6306.387569034944,50.05701484812934,80.97827350507397,udp,80,31.083522312093233,76.15090850105712,4681.19590181527,198.12362890883472,2.0,125.82965677920113,0,
2025-02-12T12:41:14.090452,4650.904713236267,9363.69142229269,53.00352638084678,81.0111516760874,tcp,53,31.022621398302842,65.64805841891136,5665.321202733701,215.23345943596735,0.0,83.98026721310404,0,
2025-02-13T21:52:43.474157,5779.698908322282,7500.702114484384,21.51172805342445,78.52400423875396,tcp,443,26.347727111341776,65.6224636380431,5630.983578452613,183.66247989498058,4.0,113.22572912877091,0,
2025-02-12T03:29:10.044383,5514.659283394061,8358.714359936863,36.62800636966641,86.62274331551538,http,22,25.29303371623924,74.21188723147473,7580.386859449576,208.5345909115753,0.0,109.35105179758003,0,
2025-02-16T13:09:08.749410,7940.121131583717,6077.438025389224,54.87379153397062,55.99035560472349,tcp,80,30.571935468860257,62.108945043510545,6606.389517857669,181.06879385376882,2.0,127.73759105307417,0,
2025-02-16T19:18:12.036500,5065.037996617487,7285.2060887082125,59.17869899213423,64.17835169746176,http,53,22.05412301239102,53.47737770517557,5719.3245877634345,221.6455162523797,4.0,71.88375410988621,0,
2025-02-14T04:13:03.385354,4251.402778650351,8371.648447455596,39.30424734448192,66.75198656245529,tcp,22,27.061130801053988,41.83873252402523,5310.873466125757,190.69173507534137,3.0,105.15997936482161,0,
2025-02-18T11:10:04.269975,45252.45440672548,70294.41507829314,1557.195436146595,2210.8737604343505,udp,80,92.21065550554843,90.74731657789575,50426.63539750171,490.32914097749415,7.0,75.33706716933303,1,dos_attack
2025-02-13T12:06:24.009573,46112.27145333756,88742.20720264711,1399.6261411945636,2015.9884093250005,tcp,443,96.55249619305036,80.45757353882101,57445.12839953896,486.4660304914004,3.0,108.21158243646174,1,dos_attack
2025-02-12T15:42:37.740375,4480.432032929144,4304.8756803832675,57.86603568283742,71.17841718089751,http,443,29.207841199877613,70.97228485368872,3739.861542514437,209.10633288528953,0.0,105.2013958554196,0,
2025-02-16T20:40:34.084816,105992.92952121797,4340.697533324017,858.4261274782292,41.671738641715606,http,21,59.15884947652859,70.47350737607286,95895.4147474385,220.71896091057252,3.0,473.076358116575,1,data_exfiltration
2025-02-15T15:25:04.963897,6421.809583313678,9121.108238005176,51.52050879779275,85.41128568358994,http,22,36.69209460695349,45.40992149331476,4477.195239499605,191.72008953077392,6.0,85.19971947292788,0,
2025-02-15T14:16:50.959934,3876.8790114162266,8459.036257727337,41.007751295474364,63.37352618663951,udp,443,28.80588784432492,60.568696340483044,5626.511500707436,198.4960539089479,0.0,64.93758896432132,0,
2025-02-16T08:05:16.393659,49204.963492669835,88281.28454302714,1509.3084593302106,2019.731620076329,tcp,80,101.9789346304402,78.66434814180609,46680.62815977887,527.4778703108574,0.0,96.15829386237374,1,dos_attack
2025-02-14T03:15:53.382004,5454.963777928956,9498.643258992925,50.296928390555806,77.53567077232216,tcp,53,27.475496933614984,41.97617685007743,5291.141804286548,206.00987693161454,1.0,96.05702002771142,0,
2025-02-13T03:15:21.101477,43028.18429721662,74553.21125588073,1435.4746748297337,2223.783327100072,udp,80,89.15410139882253,76.73548974254618,50735.66593975641,495.47318030603043,2.0,81.51708750870644,1,dos_attack
2025-02-15T04:02:43.790800,5709.610281140627,9082.178353520643,46.540179221910016,49.45512559063387,tcp,53,24.260127934855273,58.406447213348464,6786.194414113897,227.9073327053781,2.0,93.62106398629491,0,
2025-02-16T14:14:29.461096,3700.8031275932344,10189.988482339864,36.41745442371824,92.17666707661348,http,80,30.199773664968102,66.32276170608529,4670.0012557992095,203.50763822686687,2.0,85.27024217196883,0,
2025-02-15T07:04:05.872220,4126.756061316601,6199.568136017895,38.79098583656445,84.36705107510892,http,53,25.659415601751565,84.34292135599894,5515.951629412896,214.88477082778402,1.0,110.78283683027834,0,
2025-02-16T09:38:49.545779,115714.20240961015,2458.235867052345,1264.5650815391623,61.51167124949296,http,80,52.982497182001275,61.08774090772753,88855.80292742439,204.0873200862159,6.0,587.8512962426043,1,data_exfiltration
2025-02-15T09:07:45.696542,4237.523456358719,11327.931156600907,56.86485136513244,98.26970171028672,tcp,22,40.337174388895974,52.05984467340253,5936.88774160792,237.42600392937567,0.0,69.58970319900246,0,
2025-02-11T16:29:54.946204,4409.014259136112,7870.971985800855,54.9237064028623,92.00135864046005,tcp,22,33.516640960007216,45.61435425903944,4884.10977197829,189.3656745149182,2.0,135.64736047390136,0,
